stress_level,method,task,regime,split,seed,episodes,success_rate,mechanism_f1,invalid_repair_rate,repeat_failure_rate,damage_rate,diagnostic_probe_cost,calibration_error
0.400000,scalar_uncertainty_planner,drawer_contact_repair,actuator_lag,stress_sweep,6,72,0.638889,0.351147,0.272929,0.264838,0.100755,0.145339,0.107993
0.400000,scalar_uncertainty_planner,drawer_contact_repair,payload_shift,stress_sweep,6,72,0.513889,0.345547,0.290449,0.272427,0.104888,0.147836,0.110211
0.400000,scalar_uncertainty_planner,drawer_contact_repair,combined_hidden_mechanisms,stress_sweep,6,72,0.500000,0.328349,0.310200,0.292851,0.115967,0.162531,0.123395
0.400000,scalar_uncertainty_planner,deformable_bin_pick,nominal,stress_sweep,6,72,0.541667,0.370404,0.253954,0.260780,0.094389,0.149938,0.105610
0.400000,scalar_uncertainty_planner,deformable_bin_pick,friction_shift,stress_sweep,6,72,0.486111,0.377880,0.267935,0.259460,0.102987,0.140768,0.102103
0.400000,scalar_uncertainty_planner,deformable_bin_pick,compliance_shift,stress_sweep,6,72,0.680556,0.361198,0.279871,0.267275,0.097194,0.143430,0.105051
0.400000,scalar_uncertainty_planner,deformable_bin_pick,occlusion_persistence,stress_sweep,6,72,0.486111,0.348665,0.278378,0.255582,0.100597,0.142390,0.106331
0.400000,scalar_uncertainty_planner,deformable_bin_pick,contact_mode_flip,stress_sweep,6,72,0.569444,0.346017,0.285387,0.267187,0.104449,0.150735,0.109326
0.400000,scalar_uncertainty_planner,deformable_bin_pick,actuator_lag,stress_sweep,6,72,0.500000,0.364302,0.267664,0.270303,0.101814,0.139897,0.110239
0.400000,scalar_uncertainty_planner,deformable_bin_pick,payload_shift,stress_sweep,6,72,0.444444,0.346855,0.283668,0.280903,0.099377,0.151743,0.112650
0.400000,scalar_uncertainty_planner,deformable_bin_pick,combined_hidden_mechanisms,stress_sweep,6,72,0.527778,0.340064,0.311324,0.310145,0.111469,0.160543,0.124482
0.400000,scalar_uncertainty_planner,occluded_push_recovery,nominal,stress_sweep,6,72,0.611111,0.383569,0.271384,0.257782,0.098753,0.138890,0.103565
0.400000,scalar_uncertainty_planner,occluded_push_recovery,friction_shift,stress_sweep,6,72,0.430556,0.375530,0.266617,0.267050,0.093470,0.144890,0.102734
0.400000,scalar_uncertainty_planner,occluded_push_recovery,compliance_shift,stress_sweep,6,72,0.638889,0.377871,0.267810,0.258087,0.093269,0.145663,0.102084
0.400000,scalar_uncertainty_planner,occluded_push_recovery,occlusion_persistence,stress_sweep,6,72,0.541667,0.364012,0.269602,0.261239,0.098946,0.140862,0.107685
0.400000,scalar_uncertainty_planner,occluded_push_recovery,contact_mode_flip,stress_sweep,6,72,0.583333,0.350539,0.278389,0.278758,0.103359,0.147802,0.112544
0.400000,scalar_uncertainty_planner,occluded_push_recovery,actuator_lag,stress_sweep,6,72,0.527778,0.363998,0.270975,0.274148,0.095753,0.142419,0.114645
0.400000,scalar_uncertainty_planner,occluded_push_recovery,payload_shift,stress_sweep,6,72,0.569444,0.365417,0.289943,0.273782,0.107886,0.153050,0.115767
0.400000,scalar_uncertainty_planner,occluded_push_recovery,combined_hidden_mechanisms,stress_sweep,6,72,0.319444,0.329003,0.315942,0.304382,0.113041,0.151483,0.121730
0.400000,scalar_uncertainty_planner,payload_handover,nominal,stress_sweep,6,72,0.513889,0.357386,0.263720,0.257099,0.093168,0.135827,0.101991
0.400000,scalar_uncertainty_planner,payload_handover,friction_shift,stress_sweep,6,72,0.541667,0.378785,0.261943,0.249095,0.096927,0.137529,0.107956
0.400000,scalar_uncertainty_planner,payload_handover,compliance_shift,stress_sweep,6,72,0.527778,0.371740,0.271829,0.263400,0.099626,0.143830,0.100904
0.400000,scalar_uncertainty_planner,payload_handover,occlusion_persistence,stress_sweep,6,72,0.541667,0.360655,0.272974,0.262794,0.099443,0.144197,0.105817
0.400000,scalar_uncertainty_planner,payload_handover,contact_mode_flip,stress_sweep,6,72,0.444444,0.325591,0.283862,0.277029,0.099511,0.147392,0.113063
0.400000,scalar_uncertainty_planner,payload_handover,actuator_lag,stress_sweep,6,72,0.486111,0.368028,0.274804,0.264492,0.098378,0.142645,0.103913
0.400000,scalar_uncertainty_planner,payload_handover,payload_shift,stress_sweep,6,72,0.611111,0.354345,0.279304,0.268822,0.099732,0.143271,0.112168
0.400000,scalar_uncertainty_planner,payload_handover,combined_hidden_mechanisms,stress_sweep,6,72,0.472222,0.325162,0.309721,0.313735,0.107578,0.154750,0.124522
0.400000,scalar_uncertainty_planner,peg_insert_with_lag,nominal,stress_sweep,6,72,0.555556,0.367112,0.276182,0.258431,0.098240,0.142043,0.100844
0.400000,scalar_uncertainty_planner,peg_insert_with_lag,friction_shift,stress_sweep,6,72,0.611111,0.363877,0.279095,0.258383,0.096115,0.143368,0.105730
0.400000,scalar_uncertainty_planner,peg_insert_with_lag,compliance_shift,stress_sweep,6,72,0.486111,0.350786,0.276948,0.270206,0.103113,0.150274,0.101955
0.400000,scalar_uncertainty_planner,peg_insert_with_lag,occlusion_persistence,stress_sweep,6,72,0.541667,0.343326,0.277145,0.266578,0.097102,0.143145,0.098435
0.400000,scalar_uncertainty_planner,peg_insert_with_lag,contact_mode_flip,stress_sweep,6,72,0.458333,0.358375,0.284643,0.279858,0.102553,0.148519,0.107942
0.400000,scalar_uncertainty_planner,peg_insert_with_lag,actuator_lag,stress_sweep,6,72,0.569444,0.344308,0.283008,0.275703,0.105975,0.144480,0.105502
0.400000,scalar_uncertainty_planner,peg_insert_with_lag,payload_shift,stress_sweep,6,72,0.486111,0.344450,0.291951,0.277655,0.110493,0.144351,0.109737
0.400000,scalar_uncertainty_planner,peg_insert_with_lag,combined_hidden_mechanisms,stress_sweep,6,72,0.486111,0.321576,0.318377,0.303554,0.114852,0.161346,0.121435
0.400000,scalar_uncertainty_planner,cluttered_navigation_grasp,nominal,stress_sweep,6,72,0.444444,0.364632,0.259274,0.266566,0.095705,0.135154,0.099691
0.400000,scalar_uncertainty_planner,cluttered_navigation_grasp,friction_shift,stress_sweep,6,72,0.527778,0.354055,0.268715,0.258989,0.094070,0.136795,0.102761
0.400000,scalar_uncertainty_planner,cluttered_navigation_grasp,compliance_shift,stress_sweep,6,72,0.555556,0.378578,0.274198,0.254049,0.098537,0.143246,0.099291
0.400000,scalar_uncertainty_planner,cluttered_navigation_grasp,occlusion_persistence,stress_sweep,6,72,0.527778,0.360601,0.279399,0.274282,0.096865,0.150565,0.102017
0.400000,scalar_uncertainty_planner,cluttered_navigation_grasp,contact_mode_flip,stress_sweep,6,72,0.611111,0.340603,0.276531,0.279840,0.107427,0.150794,0.109937
0.400000,scalar_uncertainty_planner,cluttered_navigation_grasp,actuator_lag,stress_sweep,6,72,0.583333,0.353886,0.287610,0.260733,0.098772,0.142485,0.109087
0.400000,scalar_uncertainty_planner,cluttered_navigation_grasp,payload_shift,stress_sweep,6,72,0.416667,0.354007,0.280594,0.273712,0.104907,0.145251,0.112635
0.400000,scalar_uncertainty_planner,cluttered_navigation_grasp,combined_hidden_mechanisms,stress_sweep,6,72,0.444444,0.336732,0.310901,0.302557,0.113995,0.158858,0.127030
0.400000,conformal_risk_filter,drawer_contact_repair,nominal,stress_sweep,0,72,0.638889,0.437224,0.202184,0.228902,0.083786,0.207577,0.079712
0.400000,conformal_risk_filter,drawer_contact_repair,friction_shift,stress_sweep,0,72,0.666667,0.456398,0.213742,0.234858,0.086670,0.202611,0.084357
0.400000,conformal_risk_filter,drawer_contact_repair,compliance_shift,stress_sweep,0,72,0.472222,0.437812,0.225007,0.236362,0.084152,0.209233,0.088120
0.400000,conformal_risk_filter,drawer_contact_repair,occlusion_persistence,stress_sweep,0,72,0.569444,0.438917,0.232504,0.232096,0.087448,0.205462,0.082931
0.400000,conformal_risk_filter,drawer_contact_repair,contact_mode_flip,stress_sweep,0,72,0.541667,0.451257,0.224521,0.241618,0.085523,0.215563,0.086546
0.400000,conformal_risk_filter,drawer_contact_repair,actuator_lag,stress_sweep,0,72,0.625000,0.437500,0.237638,0.240475,0.082538,0.207459,0.080971
0.400000,conformal_risk_filter,drawer_contact_repair,payload_shift,stress_sweep,0,72,0.569444,0.407663,0.240296,0.248364,0.088080,0.213326,0.088184
0.400000,conformal_risk_filter,drawer_contact_repair,combined_hidden_mechanisms,stress_sweep,0,72,0.388889,0.394712,0.258094,0.266645,0.099552,0.226258,0.103421
0.400000,conformal_risk_filter,deformable_bin_pick,nominal,stress_sweep,0,72,0.583333,0.442810,0.223233,0.236195,0.086858,0.216471,0.080894
0.400000,conformal_risk_filter,deformable_bin_pick,friction_shift,stress_sweep,0,72,0.708333,0.449674,0.225989,0.235540,0.085620,0.205974,0.080558
0.400000,conformal_risk_filter,deformable_bin_pick,compliance_shift,stress_sweep,0,72,0.541667,0.468122,0.228428,0.236540,0.088571,0.206428,0.085164
0.400000,conformal_risk_filter,deformable_bin_pick,occlusion_persistence,stress_sweep,0,72,0.583333,0.442404,0.228899,0.242797,0.085894,0.200700,0.083807
0.400000,conformal_risk_filter,deformable_bin_pick,contact_mode_flip,stress_sweep,0,72,0.486111,0.427017,0.245865,0.250197,0.088666,0.207300,0.088579
0.400000,conformal_risk_filter,deformable_bin_pick,actuator_lag,stress_sweep,0,72,0.569444,0.428783,0.240045,0.238483,0.085683,0.211522,0.084447
0.400000,conformal_risk_filter,deformable_bin_pick,payload_shift,stress_sweep,0,72,0.555556,0.432177,0.237861,0.251737,0.086830,0.213414,0.086040
0.400000,conformal_risk_filter,deformable_bin_pick,combined_hidden_mechanisms,stress_sweep,0,72,0.583333,0.378030,0.256929,0.275386,0.091512,0.216118,0.098224
0.400000,conformal_risk_filter,occluded_push_recovery,nominal,stress_sweep,0,72,0.611111,0.430561,0.227938,0.226376,0.085038,0.211420,0.084827
0.400000,conformal_risk_filter,occluded_push_recovery,friction_shift,stress_sweep,0,72,0.500000,0.453734,0.233290,0.225290,0.085383,0.213022,0.083266
0.400000,conformal_risk_filter,occluded_push_recovery,compliance_shift,stress_sweep,0,72,0.611111,0.432632,0.230739,0.231605,0.086346,0.207521,0.083183
0.400000,conformal_risk_filter,occluded_push_recovery,occlusion_persistence,stress_sweep,0,72,0.666667,0.440791,0.234900,0.226541,0.080755,0.215656,0.085945
0.400000,conformal_risk_filter,occluded_push_recovery,contact_mode_flip,stress_sweep,0,72,0.625000,0.410536,0.232019,0.246500,0.090310,0.213841,0.086423
0.400000,conformal_risk_filter,occluded_push_recovery,actuator_lag,stress_sweep,0,72,0.583333,0.425991,0.230065,0.237648,0.082729,0.215443,0.085535
0.400000,conformal_risk_filter,occluded_push_recovery,payload_shift,stress_sweep,0,72,0.527778,0.427823,0.233270,0.244537,0.091723,0.210312,0.081070
0.400000,conformal_risk_filter,occluded_push_recovery,combined_hidden_mechanisms,stress_sweep,0,72,0.402778,0.405968,0.263499,0.264749,0.097913,0.224578,0.101752
0.400000,conformal_risk_filter,payload_handover,nominal,stress_sweep,0,72,0.680556,0.443938,0.217461,0.224007,0.084956,0.204568,0.084840
0.400000,conformal_risk_filter,payload_handover,friction_shift,stress_sweep,0,72,0.694444,0.432446,0.224436,0.226359,0.086576,0.206592,0.087380
0.400000,conformal_risk_filter,payload_handover,compliance_shift,stress_sweep,0,72,0.513889,0.443771,0.226070,0.233367,0.082376,0.204700,0.082549
0.400000,conformal_risk_filter,payload_handover,occlusion_persistence,stress_sweep,0,72,0.597222,0.443124,0.228396,0.241667,0.084988,0.208390,0.084526
0.400000,conformal_risk_filter,payload_handover,contact_mode_flip,stress_sweep,0,72,0.361111,0.418995,0.234316,0.239412,0.081915,0.213731,0.084017
0.400000,conformal_risk_filter,payload_handover,actuator_lag,stress_sweep,0,72,0.500000,0.427364,0.235527,0.232788,0.086243,0.209330,0.083020
0.400000,conformal_risk_filter,payload_handover,payload_shift,stress_sweep,0,72,0.597222,0.422036,0.235950,0.241246,0.090392,0.213268,0.089162
0.400000,conformal_risk_filter,payload_handover,combined_hidden_mechanisms,stress_sweep,0,72,0.486111,0.417163,0.250904,0.271515,0.094778,0.226105,0.101122
0.400000,conformal_risk_filter,peg_insert_with_lag,nominal,stress_sweep,0,72,0.638889,0.439443,0.229019,0.227096,0.085815,0.199711,0.083696
0.400000,conformal_risk_filter,peg_insert_with_lag,friction_shift,stress_sweep,0,72,0.652778,0.432049,0.222933,0.234216,0.087107,0.197954,0.078541
0.400000,conformal_risk_filter,peg_insert_with_lag,compliance_shift,stress_sweep,0,72,0.569444,0.416982,0.224101,0.236211,0.088238,0.215838,0.082874
0.400000,conformal_risk_filter,peg_insert_with_lag,occlusion_persistence,stress_sweep,0,72,0.555556,0.431118,0.229810,0.244158,0.081841,0.219670,0.088712
0.400000,conformal_risk_filter,peg_insert_with_lag,contact_mode_flip,stress_sweep,0,72,0.541667,0.430697,0.232416,0.250715,0.096107,0.209292,0.088899
0.400000,conformal_risk_filter,peg_insert_with_lag,actuator_lag,stress_sweep,0,72,0.569444,0.417288,0.231650,0.244974,0.088823,0.205415,0.083939
0.400000,conformal_risk_filter,peg_insert_with_lag,payload_shift,stress_sweep,0,72,0.486111,0.421563,0.246012,0.257590,0.092488,0.218171,0.086655
0.400000,conformal_risk_filter,peg_insert_with_lag,combined_hidden_mechanisms,stress_sweep,0,72,0.597222,0.384088,0.260837,0.274233,0.099590,0.217185,0.099347
0.400000,conformal_risk_filter,cluttered_navigation_grasp,nominal,stress_sweep,0,72,0.680556,0.448169,0.228213,0.228112,0.083696,0.205386,0.080885
0.400000,conformal_risk_filter,cluttered_navigation_grasp,friction_shift,stress_sweep,0,72,0.527778,0.430233,0.221189,0.230628,0.085377,0.211451,0.079379
0.400000,conformal_risk_filter,cluttered_navigation_grasp,compliance_shift,stress_sweep,0,72,0.611111,0.431420,0.232849,0.235889,0.088009,0.204987,0.081235
0.400000,conformal_risk_filter,cluttered_navigation_grasp,occlusion_persistence,stress_sweep,0,72,0.583333,0.435958,0.237674,0.233612,0.091443,0.210337,0.086372
0.400000,conformal_risk_filter,cluttered_navigation_grasp,contact_mode_flip,stress_sweep,0,72,0.583333,0.412600,0.228472,0.246655,0.090730,0.211968,0.089252
0.400000,conformal_risk_filter,cluttered_navigation_grasp,actuator_lag,stress_sweep,0,72,0.555556,0.424614,0.230569,0.243513,0.093783,0.213470,0.086461
0.400000,conformal_risk_filter,cluttered_navigation_grasp,payload_shift,stress_sweep,0,72,0.555556,0.440815,0.236977,0.244625,0.085864,0.216575,0.095300
0.400000,conformal_risk_filter,cluttered_navigation_grasp,combined_hidden_mechanisms,stress_sweep,0,72,0.513889,0.398242,0.265446,0.267798,0.094454,0.218061,0.102456
0.400000,conformal_risk_filter,drawer_contact_repair,nominal,stress_sweep,1,72,0.708333,0.464013,0.213366,0.229308,0.084987,0.202909,0.078662
0.400000,conformal_risk_filter,drawer_contact_repair,friction_shift,stress_sweep,1,72,0.625000,0.452317,0.210403,0.225145,0.084448,0.203817,0.080637
0.400000,conformal_risk_filter,drawer_contact_repair,compliance_shift,stress_sweep,1,72,0.597222,0.442022,0.218446,0.228286,0.083302,0.207107,0.087132
0.400000,conformal_risk_filter,drawer_contact_repair,occlusion_persistence,stress_sweep,1,72,0.708333,0.452910,0.220496,0.232275,0.083677,0.206893,0.082919
0.400000,conformal_risk_filter,drawer_contact_repair,contact_mode_flip,stress_sweep,1,72,0.583333,0.452821,0.235512,0.243247,0.086572,0.205679,0.087103
0.400000,conformal_risk_filter,drawer_contact_repair,actuator_lag,stress_sweep,1,72,0.541667,0.439278,0.235626,0.243052,0.083894,0.206178,0.088363
0.400000,conformal_risk_filter,drawer_contact_repair,payload_shift,stress_sweep,1,72,0.513889,0.428543,0.239308,0.243882,0.083662,0.220126,0.093384
0.400000,conformal_risk_filter,drawer_contact_repair,combined_hidden_mechanisms,stress_sweep,1,72,0.513889,0.402020,0.260259,0.265674,0.099582,0.228413,0.096648
0.400000,conformal_risk_filter,deformable_bin_pick,nominal,stress_sweep,1,72,0.458333,0.423710,0.231820,0.224641,0.088146,0.203229,0.078819
0.400000,conformal_risk_filter,deformable_bin_pick,friction_shift,stress_sweep,1,72,0.722222,0.433599,0.224902,0.231912,0.085981,0.204527,0.078655
0.400000,conformal_risk_filter,deformable_bin_pick,compliance_shift,stress_sweep,1,72,0.611111,0.443026,0.224775,0.241193,0.086330,0.208809,0.083850
0.400000,conformal_risk_filter,deformable_bin_pick,occlusion_persistence,stress_sweep,1,72,0.541667,0.427391,0.230878,0.244437,0.088585,0.204794,0.084080
0.400000,conformal_risk_filter,deformable_bin_pick,contact_mode_flip,stress_sweep,1,72,0.680556,0.422891,0.242208,0.256126,0.088217,0.213039,0.080407
0.400000,conformal_risk_filter,deformable_bin_pick,actuator_lag,stress_sweep,1,72,0.458333,0.416051,0.235524,0.236384,0.090999,0.210295,0.083346
0.400000,conformal_risk_filter,deformable_bin_pick,payload_shift,stress_sweep,1,72,0.652778,0.433410,0.247909,0.240938,0.094977,0.208182,0.088544
0.400000,conformal_risk_filter,deformable_bin_pick,combined_hidden_mechanisms,stress_sweep,1,72,0.527778,0.396334,0.264597,0.279875,0.095722,0.228370,0.096401
0.400000,conformal_risk_filter,occluded_push_recovery,nominal,stress_sweep,1,72,0.625000,0.449227,0.222358,0.230629,0.087835,0.209126,0.083702
0.400000,conformal_risk_filter,occluded_push_recovery,friction_shift,stress_sweep,1,72,0.666667,0.439501,0.217029,0.231826,0.084906,0.209661,0.085596
0.400000,conformal_risk_filter,occluded_push_recovery,compliance_shift,stress_sweep,1,72,0.541667,0.432128,0.225747,0.225238,0.086747,0.204422,0.080067
0.400000,conformal_risk_filter,occluded_push_recovery,occlusion_persistence,stress_sweep,1,72,0.541667,0.433025,0.222479,0.240114,0.089382,0.203977,0.089478
0.400000,conformal_risk_filter,occluded_push_recovery,contact_mode_flip,stress_sweep,1,72,0.555556,0.420784,0.232965,0.240556,0.086810,0.203602,0.085479
0.400000,conformal_risk_filter,occluded_push_recovery,actuator_lag,stress_sweep,1,72,0.569444,0.437679,0.231936,0.242490,0.085870,0.203769,0.088624
0.400000,conformal_risk_filter,occluded_push_recovery,payload_shift,stress_sweep,1,72,0.500000,0.405958,0.236987,0.247879,0.087714,0.208314,0.087039
0.400000,conformal_risk_filter,occluded_push_recovery,combined_hidden_mechanisms,stress_sweep,1,72,0.472222,0.406219,0.266843,0.263484,0.095859,0.225606,0.102724
0.400000,conformal_risk_filter,payload_handover,nominal,stress_sweep,1,72,0.569444,0.438605,0.223216,0.226268,0.082868,0.202915,0.078652
0.400000,conformal_risk_filter,payload_handover,friction_shift,stress_sweep,1,72,0.625000,0.443335,0.217147,0.228301,0.082871,0.205011,0.077153
0.400000,conformal_risk_filter,payload_handover,compliance_shift,stress_sweep,1,72,0.583333,0.445574,0.227978,0.230268,0.085970,0.203774,0.082355
0.400000,conformal_risk_filter,payload_handover,occlusion_persistence,stress_sweep,1,72,0.513889,0.457071,0.225648,0.234428,0.085988,0.210043,0.086194
0.400000,conformal_risk_filter,payload_handover,contact_mode_flip,stress_sweep,1,72,0.500000,0.412804,0.235312,0.241255,0.085136,0.217210,0.085728
0.400000,conformal_risk_filter,payload_handover,actuator_lag,stress_sweep,1,72,0.527778,0.426712,0.235171,0.245985,0.091974,0.212061,0.089252
0.400000,conformal_risk_filter,payload_handover,payload_shift,stress_sweep,1,72,0.569444,0.433498,0.248136,0.246435,0.086538,0.217285,0.087784
0.400000,conformal_risk_filter,payload_handover,combined_hidden_mechanisms,stress_sweep,1,72,0.444444,0.390118,0.260344,0.263258,0.096259,0.227727,0.097728
0.400000,conformal_risk_filter,peg_insert_with_lag,nominal,stress_sweep,1,72,0.597222,0.448588,0.228467,0.233426,0.084819,0.202698,0.080128
0.400000,conformal_risk_filter,peg_insert_with_lag,friction_shift,stress_sweep,1,72,0.638889,0.430965,0.226284,0.239982,0.084022,0.201579,0.082122
0.400000,conformal_risk_filter,peg_insert_with_lag,compliance_shift,stress_sweep,1,72,0.541667,0.424285,0.243755,0.229105,0.087326,0.211493,0.082950
0.400000,conformal_risk_filter,peg_insert_with_lag,occlusion_persistence,stress_sweep,1,72,0.638889,0.432073,0.224402,0.232476,0.092067,0.213207,0.081821
0.400000,conformal_risk_filter,peg_insert_with_lag,contact_mode_flip,stress_sweep,1,72,0.541667,0.429658,0.247830,0.251458,0.093720,0.205362,0.076609
0.400000,conformal_risk_filter,peg_insert_with_lag,actuator_lag,stress_sweep,1,72,0.430556,0.424368,0.235973,0.237474,0.086510,0.204388,0.087776
0.400000,conformal_risk_filter,peg_insert_with_lag,payload_shift,stress_sweep,1,72,0.625000,0.401139,0.238173,0.248683,0.101362,0.209766,0.088235
0.400000,conformal_risk_filter,peg_insert_with_lag,combined_hidden_mechanisms,stress_sweep,1,72,0.541667,0.378527,0.273241,0.271395,0.097921,0.224697,0.094036
0.400000,conformal_risk_filter,cluttered_navigation_grasp,nominal,stress_sweep,1,72,0.583333,0.439449,0.211867,0.233601,0.077773,0.200602,0.085687
0.400000,conformal_risk_filter,cluttered_navigation_grasp,friction_shift,stress_sweep,1,72,0.611111,0.466367,0.230251,0.230433,0.085432,0.206152,0.078890
0.400000,conformal_risk_filter,cluttered_navigation_grasp,compliance_shift,stress_sweep,1,72,0.569444,0.438666,0.223493,0.226092,0.087797,0.201422,0.080977
0.400000,conformal_risk_filter,cluttered_navigation_grasp,occlusion_persistence,stress_sweep,1,72,0.625000,0.426833,0.226787,0.239578,0.087324,0.209032,0.087263
0.400000,conformal_risk_filter,cluttered_navigation_grasp,contact_mode_flip,stress_sweep,1,72,0.472222,0.431220,0.238025,0.248188,0.093563,0.212500,0.088943
0.400000,conformal_risk_filter,cluttered_navigation_grasp,actuator_lag,stress_sweep,1,72,0.638889,0.421962,0.239314,0.242257,0.091252,0.208356,0.084719
0.400000,conformal_risk_filter,cluttered_navigation_grasp,payload_shift,stress_sweep,1,72,0.555556,0.431779,0.238049,0.246866,0.088829,0.213548,0.087969
0.400000,conformal_risk_filter,cluttered_navigation_grasp,combined_hidden_mechanisms,stress_sweep,1,72,0.486111,0.377554,0.262981,0.267114,0.096141,0.230713,0.099363
0.400000,conformal_risk_filter,drawer_contact_repair,nominal,stress_sweep,2,72,0.750000,0.450009,0.215771,0.226772,0.088868,0.209685,0.081302
0.400000,conformal_risk_filter,drawer_contact_repair,friction_shift,stress_sweep,2,72,0.597222,0.439196,0.223533,0.227798,0.086426,0.208712,0.079058
0.400000,conformal_risk_filter,drawer_contact_repair,compliance_shift,stress_sweep,2,72,0.666667,0.431747,0.232625,0.229562,0.079122,0.204431,0.084541
0.400000,conformal_risk_filter,drawer_contact_repair,occlusion_persistence,stress_sweep,2,72,0.625000,0.450756,0.237462,0.226638,0.086130,0.205065,0.083743
0.400000,conformal_risk_filter,drawer_contact_repair,contact_mode_flip,stress_sweep,2,72,0.625000,0.425524,0.237748,0.229358,0.087060,0.211987,0.085514
0.400000,conformal_risk_filter,drawer_contact_repair,actuator_lag,stress_sweep,2,72,0.513889,0.431035,0.221924,0.241075,0.085142,0.210073,0.080693
0.400000,conformal_risk_filter,drawer_contact_repair,payload_shift,stress_sweep,2,72,0.569444,0.411675,0.236113,0.244596,0.087869,0.207826,0.087564
0.400000,conformal_risk_filter,drawer_contact_repair,combined_hidden_mechanisms,stress_sweep,2,72,0.555556,0.401969,0.256650,0.261639,0.094545,0.223846,0.097827
0.400000,conformal_risk_filter,deformable_bin_pick,nominal,stress_sweep,2,72,0.569444,0.459114,0.224160,0.226061,0.082500,0.208256,0.074980
0.400000,conformal_risk_filter,deformable_bin_pick,friction_shift,stress_sweep,2,72,0.527778,0.425164,0.219583,0.233967,0.089689,0.201452,0.082732
0.400000,conformal_risk_filter,deformable_bin_pick,compliance_shift,stress_sweep,2,72,0.583333,0.427526,0.231559,0.235926,0.087218,0.211568,0.080981
0.400000,conformal_risk_filter,deformable_bin_pick,occlusion_persistence,stress_sweep,2,72,0.569444,0.423260,0.227338,0.230234,0.094010,0.209329,0.085093
0.400000,conformal_risk_filter,deformable_bin_pick,contact_mode_flip,stress_sweep,2,72,0.500000,0.417015,0.233540,0.239701,0.086986,0.214458,0.089420
0.400000,conformal_risk_filter,deformable_bin_pick,actuator_lag,stress_sweep,2,72,0.500000,0.441827,0.235249,0.243952,0.082255,0.209310,0.088278
0.400000,conformal_risk_filter,deformable_bin_pick,payload_shift,stress_sweep,2,72,0.500000,0.422536,0.244734,0.240414,0.099320,0.213426,0.091787
0.400000,conformal_risk_filter,deformable_bin_pick,combined_hidden_mechanisms,stress_sweep,2,72,0.569444,0.406891,0.256589,0.273145,0.098084,0.217705,0.098104
0.400000,conformal_risk_filter,occluded_push_recovery,nominal,stress_sweep,2,72,0.569444,0.435213,0.217511,0.229658,0.086947,0.199091,0.082759
0.400000,conformal_risk_filter,occluded_push_recovery,friction_shift,stress_sweep,2,72,0.500000,0.440115,0.217422,0.226936,0.075659,0.208623,0.077969
0.400000,conformal_risk_filter,occluded_push_recovery,compliance_shift,stress_sweep,2,72,0.527778,0.436061,0.230876,0.229883,0.075369,0.208669,0.080081
0.400000,conformal_risk_filter,occluded_push_recovery,occlusion_persistence,stress_sweep,2,72,0.611111,0.440279,0.232443,0.230352,0.086551,0.211052,0.083805
0.400000,conformal_risk_filter,occluded_push_recovery,contact_mode_flip,stress_sweep,2,72,0.611111,0.421287,0.231010,0.245742,0.088277,0.209571,0.084203
0.400000,conformal_risk_filter,occluded_push_recovery,actuator_lag,stress_sweep,2,72,0.402778,0.418109,0.229305,0.248246,0.088515,0.208493,0.082054
0.400000,conformal_risk_filter,occluded_push_recovery,payload_shift,stress_sweep,2,72,0.500000,0.429004,0.243065,0.241120,0.091619,0.219038,0.093017
0.400000,conformal_risk_filter,occluded_push_recovery,combined_hidden_mechanisms,stress_sweep,2,72,0.569444,0.384058,0.262749,0.271497,0.095188,0.227332,0.096680
0.400000,conformal_risk_filter,payload_handover,nominal,stress_sweep,2,72,0.638889,0.454975,0.223032,0.225543,0.083947,0.206869,0.082261
0.400000,conformal_risk_filter,payload_handover,friction_shift,stress_sweep,2,72,0.555556,0.426816,0.226990,0.227092,0.084391,0.205336,0.083512
0.400000,conformal_risk_filter,payload_handover,compliance_shift,stress_sweep,2,72,0.638889,0.432769,0.227034,0.233006,0.086578,0.200455,0.079511
0.400000,conformal_risk_filter,payload_handover,occlusion_persistence,stress_sweep,2,72,0.541667,0.427934,0.236980,0.237856,0.086146,0.208457,0.084417
0.400000,conformal_risk_filter,payload_handover,contact_mode_flip,stress_sweep,2,72,0.583333,0.421163,0.233691,0.237646,0.089908,0.212874,0.087732
0.400000,conformal_risk_filter,payload_handover,actuator_lag,stress_sweep,2,72,0.652778,0.452454,0.233989,0.235359,0.085379,0.211543,0.088861
0.400000,conformal_risk_filter,payload_handover,payload_shift,stress_sweep,2,72,0.527778,0.413447,0.241847,0.241324,0.095809,0.212491,0.087123
0.400000,conformal_risk_filter,payload_handover,combined_hidden_mechanisms,stress_sweep,2,72,0.555556,0.404030,0.256423,0.262962,0.096799,0.217742,0.096045
0.400000,conformal_risk_filter,peg_insert_with_lag,nominal,stress_sweep,2,72,0.444444,0.449407,0.229542,0.235391,0.087222,0.209567,0.081270
0.400000,conformal_risk_filter,peg_insert_with_lag,friction_shift,stress_sweep,2,72,0.666667,0.430476,0.226561,0.232276,0.082100,0.208576,0.081182
0.400000,conformal_risk_filter,peg_insert_with_lag,compliance_shift,stress_sweep,2,72,0.583333,0.438126,0.231838,0.242753,0.084510,0.213726,0.080837
0.400000,conformal_risk_filter,peg_insert_with_lag,occlusion_persistence,stress_sweep,2,72,0.513889,0.404354,0.229851,0.236905,0.087941,0.208331,0.081339
